can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.3,0.8,1,0.8,186,,2024-12-21T21:30:08.006504Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,1.3,False,0.8,a,Arsenal,3,12,0.1,1.8,Sterling,2024-08-30,1994-12-08,False,p103955,213,0,1,0,2,0,0,0,1,0,0,0,32,35.8,47.4,79.0,16.0,3,0.88,0.15,1.03,1.90,0,0,0,0,0,0,0,402,314,235,358,,3.0,,0.37,0.0,0.06,0.43,0.8,0.85,1.27,0.0,Midfielder,1.0,1.79,-0.03,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",186,b400bde0,618,134425,1,2024,618,0.61,0,0.61,0.27,6,3,1.51,0.71
True,True,DEF,2.5,2.0,1,2.0,578,,2025-01-12T22:00:08.460074Z,5.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p466075.png,2.6,False,1.3,a,Arsenal,3,34,0.3,5.9,Calafiori,2024-07-29,2002-05-19,False,p466075,750,2,1,1,10,0,0,0,3,0,0,1,126,233.0,85.2,142.0,46.0,8,0.67,0.56,1.23,8.09,0,0,0,0,0,0,0,204,252,163,225,,,,0.08,0.0,0.07,0.15,0.97,1.2,0.96,0.12,Defender,3.0,5.86,1.77,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",578,aded8e6f,8129,502821,1,2024,8129,0.64,2,0.64,0.25,7,4,2.97,2.8
True,True,MID,2.5,2.0,7,2.0,597,,2025-01-23T00:00:08.472734Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499169.png,1.7,False,0.3,a,Arsenal,3,17,0.4,3.8,Lewis-Skelly,2022-12-04,2006-09-26,False,p499169,549,1,0,2,7,0,0,0,2,1,0,0,117,103.6,67.1,29.0,19.9,7,0.04,0.21,0.25,5.55,0,0,0,0,0,0,0,329,281,318,340,,,,0.01,0.0,0.03,0.04,0.91,1.15,1.15,0.33,Midfielder,1.0,3.78,0.75,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",597,5dff6c28,12272,890721,1,2024,12272,0.09,1,0.09,0.16,1,3,2.52,2.39
True,True,MID,1.5,1.0,1,1.0,633,,2025-01-27T01:00:09.275216Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,2.4,False,0.1,a,Arsenal,3,39,0.2,6.5,Merino,2024-08-27,1996-06-22,False,p195384,759,2,1,2,9,0,0,0,2,0,0,2,165,203.6,133.3,225.0,56.1,8,2.24,0.70,2.94,7.12,0,0,0,0,0,0,0,234,195,98,184,,,,0.27,0.0,0.08,0.35,0.84,1.07,0.95,0.24,Midfielder,3.0,6.5,0.06,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",633,d080ed5e,5304,338424,1,2024,5304,3.04,2,3.04,0.89,16,8,5.32,4.07
True,True,MID,1.4,1.2,1,1.2,28,,2024-12-09T09:30:06.119495Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,2.2,False,0.8,a,Aston Villa,7,44,0.2,7.1,Bailey,2021-08-04,1997-08-09,False,p215711,1028,1,2,2,16,0,0,0,2,0,0,2,160,136.6,231.6,268.0,63.4,13,1.45,2.87,4.32,11.64,0,0,0,0,0,0,0,294,122,76,154,3.0,4.0,,0.13,0.0,0.25,0.38,1.02,1.4,1.14,0.18,Midfielder,3.0,7.1,-1.32,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",28,3a233281,5221,387626,1,2024,5221,2.4,1,2.4,2.37,24,16,5.88,2.28
True,True,MID,-0.5,0.0,0,0.0,29,Calf injury - 50% chance of playing,2025-01-11T01:30:08.379812Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.5,False,0.2,d,Aston Villa,7,40,0.0,7.7,Barkley,2024-07-01,1993-12-05,False,p88894,544,3,1,1,9,0,0,0,3,0,0,5,150,203.4,115.5,185.0,50.3,3,1.68,0.41,2.09,5.36,0,0,0,0,0,0,0,236,217,127,206,,,,0.28,0.0,0.07,0.35,0.89,1.49,0.5,0.17,Midfielder,4.0,7.69,1.91,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",29,3a24769f,592,131978,1,2024,592,2.04,3,2.04,0.89,14,8,4.46,3.06
True,False,MID,0.0,0.5,0,0.5,31,Loaned to Bayer Leverkusen,2025-02-03T10:22:17.157838Z,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.9,False,0.1,u,Aston Villa,7,11,0.1,2.2,Buendia,2021-06-10,,False,p195546,89,0,0,0,2,0,0,0,1,0,0,0,37,16.4,23.2,16.0,5.2,0,0.65,0.03,0.68,2.27,0,0,0,0,0,0,0,442,372,365,435,,3.0,,0.66,0.0,0.03,0.69,2.3,2.02,0.0,0.0,Midfielder,0.0,2.16,-0.68,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",31,66b76d44,2203,321247,1,2024,2203,0.82,0,0.82,0.05,5,1,0.96,0.22
True,True,DEF,0.0,0.0,0,3.0,32,Muscle injury - Expected back 25 Feb,2025-01-31T15:00:08.473024Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199796.png,2.4,False,1.1,i,Aston Villa,7,38,0.7,8.6,Cash,2020-09-03,1997-08-07,False,p199796,1258,1,1,2,17,0,0,0,5,0,0,1,133,233.4,120.0,98.0,45.2,15,0.22,0.96,1.18,17.63,0,0,0,0,0,0,0,202,208,207,226,,,,0.02,0.0,0.07,0.09,1.26,1.22,1.07,0.14,Defender,2.0,8.64,0.82,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",32,2389cdc2,8864,425334,1,2024,8864,0.3,1,0.3,1.41,6,8,4.5,4.09
True,False,DEF,0.0,0.0,0,0.0,35,loaned to Fenerbahçe,2025-01-03T19:30:08.711012Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p165659.png,2.1,False,0.3,u,Aston Villa,7,21,0.0,4.7,Diego Carlos,2022-06-10,,False,p165659,828,0,0,2,15,0,0,0,1,0,0,1,69,150.6,9.2,54.0,21.5,8,0.64,0.08,0.72,11.88,0,0,0,0,0,0,0,276,421,273,334,,,,0.07,0.0,0.01,0.08,1.29,1.63,0.87,0.22,Defender,0.0,4.67,-0.72,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",35,b4a014b1,5712,329145,1,2024,5712,0.97,0,0.97,0.0,4,0,2.88,2.88
True,True,DEF,5.4,3.2,1,3.2,36,,,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p101188.png,2.6,False,7.1,a,Aston Villa,7,63,0.7,13.7,Digne,2022-01-13,1993-07-20,False,p101188,1770,0,4,3,29,0,0,0,3,0,0,6,278,396.2,467.3,103.0,96.8,21,0.77,2.97,3.74,24.93,0,0,0,0,0,0,0,96,39,203,80,2.0,2.0,,0.04,0.0,0.15,0.19,1.27,1.47,1.07,0.15,Defender,4.0,13.7,0.26,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",36,1b84dbe1,1823,126664,1,2024,1823,0.75,0,0.75,5.71,12,29,6.49,5.03
True,False,FWD,0.0,0.5,0,0.5,38,Loaned to Al-Nassr,2025-02-03T10:25:17.104554Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p476344.png,2.6,False,2.1,u,Aston Villa,7,53,0.1,9.3,Duran,2023-01-23,,False,p476344,622,7,0,2,14,0,0,0,3,1,0,9,222,273.8,68.9,334.0,67.5,4,5.11,0.24,5.35,9.94,0,0,0,0,0,0,0,173,280,57,136,,,,0.74,0.0,0.03,0.77,1.44,2.03,0.58,0.29,Forward,7.0,9.3,1.65,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",38,414184f7,11366,649317,1,2024,11366,5.1,7,5.1,0.23,31,4,5.69,1.42
True,True,MID,3.4,2.2,2,2.2,42,,2024-11-11T16:00:06.089849Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,1.9,False,0.0,a,Aston Villa,7,28,0.4,5.6,Kamara,2022-06-11,1999-11-23,False,p226944,1033,0,0,2,18,0,0,0,2,0,0,1,170,203.8,106.2,34.0,34.5,12,0.27,0.31,0.58,14.66,0,0,0,0,0,0,0,233,233,309,270,,,,0.02,0.0,0.03,0.05,1.28,1.57,1.05,0.17,Midfielder,0.0,5.6,-0.58,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",42,cc77354e,5789,394327,1,2024,5789,0.22,0,0.22,0.3,5,6,3.92,3.59
True,True,DEF,3.8,3.0,1,3.0,44,Muscle injury - 75% chance of playing,2025-02-10T10:00:08.895290Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p199798.png,2.3,False,6.6,d,Aston Villa,7,50,0.7,11.4,Konsa,2019-07-11,1997-10-23,False,p199798,1901,1,0,2,34,0,0,0,0,0,0,5,236,331.4,81.6,81.0,49.4,22,0.59,0.41,1.0,26.78,0,0,0,0,0,0,0,135,259,226,213,,,,0.03,0.0,0.02,0.05,1.27,1.61,1.04,0.09,Defender,1.0,11.36,0.0,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",44,0313a347,7726,413403,1,2024,7726,0.66,1,0.66,0.18,5,3,7.1,6.69
True,True,DEF,0.0,0.5,1,0.5,45,,2024-11-14T10:00:07.838636Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p441302.png,1.1,False,1.2,a,Aston Villa,7,19,0.1,4.2,Maatsen,2024-06-28,2002-03-10,False,p441302,445,0,1,0,9,0,0,0,2,0,0,0,67,110.2,190.6,92.0,39.4,3,0.17,1.43,1.6,6.48,0,0,0,0,0,0,0,321,147,213,247,,,,0.03,0.0,0.29,0.32,1.31,1.82,0.61,0.0,Defender,1.0,4.22,-0.6,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",45,cab9634e,11807,485585,1,2024,11807,0.23,0,0.23,1.88,6,14,4.12,3.35
True,True,GKP,5.0,3.0,2,3.0,47,,2025-01-11T01:30:08.408211Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98980.png,2.7,False,11.5,a,Aston Villa,7,65,0.6,13.0,Martinez,2020-09-16,1992-09-02,False,p98980,2115,0,0,3,36,0,1,0,2,0,62,2,261,533.4,0.0,0.0,53.4,24,0.00,0.01,0.01,29.40,0,0,0,0,0,0,0,28,741,735,197,,,,0.0,2.64,0.0,0.0,1.25,1.53,1.02,0.13,Goalkeeper,0.0,13.0,-0.01,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,2.98,2.98
True,True,MID,0.0,0.5,1,0.5,48,,2025-01-04T19:30:07.992156Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.2,False,0.6,a,Aston Villa,7,44,0.1,8.5,McGinn,2018-08-08,1994-10-18,False,p122806,1360,0,3,3,24,0,0,0,4,0,0,1,196,138.0,336.2,159.0,63.2,17,1.89,1.96,3.85,19.54,0,0,0,0,0,0,0,290,69,145,155,,,,0.13,0.0,0.13,0.26,1.29,1.59,1.12,0.2,Midfielder,3.0,8.46,-0.85,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",48,90f91999,7723,193116,1,2024,7723,2.5,0,2.5,2.42,20,20,7.1,3.72
True,True,DEF,2.3,0.0,0,2.8,49,Knee injury - 50% chance of playing,2025-01-27T01:00:08.420699Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p149484.png,2.7,False,0.1,d,Aston Villa,7,16,0.6,3.6,Mings,2019-07-08,1993-03-13,False,p149484,467,0,0,1,5,0,0,0,1,0,0,3,71,104.2,26.7,20.0,15.1,5,0.21,0.06,0.27,4.93,0,0,0,0,0,0,0,326,356,351,364,,,,0.04,0.0,0.01,0.05,0.95,0.96,0.96,0.19,Defender,0.0,3.64,-0.27,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",49,8397a50c,1024,253677,1,2024,1024,0.25,0,0.25,0.16,3,2,1.58,1.42
True,False,DEF,0.0,0.2,1,0.2,50,Loaned to RB Leipzig,2025-02-03T18:30:15.024412Z,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p578545.png,1.0,False,0.7,u,Aston Villa,7,5,0.1,1.3,Nedeljkovic,2024-01-22,,False,p578545,121,0,0,0,4,0,0,0,0,0,0,0,11,22.8,7.2,0.0,3.0,0,0.00,0.02,0.02,2.23,0,0,0,0,0,0,0,424,424,489,451,,,,0.0,0.0,0.01,0.01,1.66,2.98,0.0,0.0,Defender,0.0,1.28,-0.02,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",50,c70be9cf,12775,848682,1,2024,12775,0.0,0,0.0,0.0,0,0,0.19,0.19
True,True,GKP,-1.0,0.0,0,0.0,51,,2024-10-18T16:30:05.894923Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111782.png,1.0,False,0.1,a,Aston Villa,7,1,0.0,0.2,Olsen,2022-06-10,1990-01-08,False,p111782,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.0,0.79,0,0,0,0,0,0,0,439,641,623,474,,,,0.0,4.0,0.0,0.0,1.58,2.0,0.0,0.0,Goalkeeper,0.0,0.22,0.0,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",51,e7ee38c3,6962,75458,1,2024,6962,0.0,0,0.0,0.0,0,0,0.08,0.08
True,True,DEF,0.0,0.0,0,0.0,52,Foot injury - Expected back 08 Mar,2024-12-30T23:30:08.107053Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p244954.png,1.8,False,0.7,i,Aston Villa,7,32,0.0,7.6,Pau,2023-07-12,1997-01-16,False,p244954,1549,0,0,2,29,0,0,0,1,0,0,0,162,261.2,55.5,94.0,41.2,18,0.51,0.34,0.85,22.52,0,0,0,0,0,0,0,177,304,211,239,,,,0.03,0.0,0.02,0.05,1.31,1.68,1.05,0.12,Defender,0.0,7.62,-0.85,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",52,532e1e4f,6221,399776,1,2024,6221,0.39,0,0.39,0.02,8,1,5.74,5.72
True,True,MID,7.0,4.0,1,4.0,53,,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.6,False,0.3,a,Aston Villa,7,41,0.7,7.6,Ramsey,2019-02-12,2001-05-28,False,p232653,998,1,2,1,20,0,0,0,1,0,0,3,177,165.2,170.0,158.0,49.6,11,1.19,1.54,2.73,14.60,0,0,0,0,0,0,0,262,164,147,211,,,,0.11,0.0,0.14,0.25,1.32,1.8,0.99,0.09,Midfielder,3.0,7.59,0.27,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",53,1544f145,8941,503749,1,2024,8941,1.07,1,1.07,2.03,13,11,6.7,4.24
True,True,MID,3.4,2.2,1,2.2,54,,2024-12-30T23:30:08.155716Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,4.2,False,24.7,a,Aston Villa,7,97,0.4,17.3,Rogers,2024-02-01,2002-07-26,False,p244850,1900,6,5,4,28,0,0,0,8,0,0,11,305,421.0,428.4,404.0,125.5,23,3.67,3.05,6.72,25.72,0,0,0,0,0,0,0,79,48,48,43,,,,0.17,0.0,0.14,0.31,1.22,1.33,1.09,0.19,Midfielder,11.0,17.32,4.28,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",54,2e5915f1,12412,503743,1,2024,12412,4.52,6,4.52,4.5,37,30,12.65,6.25
True,True,MID,6.0,3.5,2,3.5,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,2.8,False,1.1,a,Aston Villa,7,66,0.6,12.0,Tielemans,2023-06-14,1997-05-07,False,p166989,2041,1,4,3,32,0,0,1,4,0,0,6,427,471.6,694.8,152.0,131.9,24,2.19,4.33,6.52,26.83,0,0,0,0,0,0,0,54,8,157,35,1.0,,2.0,0.1,0.0,0.19,0.29,1.18,1.41,1.06,0.13,Midfielder,5.0,12.0,-1.52,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",57,56f7a928,5956,249565,1,2024,5956,2.15,1,1.39,5.09,23,43,13.36,10.74
True,True,FWD,7.5,5.5,1,5.5,58,Muscle injury - 75% chance of playing,2025-02-01T22:30:07.812499Z,8.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p178301.png,4.8,False,16.6,d,Aston Villa,7,116,0.6,13.0,Watkins,2020-09-09,1995-12-30,False,p178301,1639,10,5,6,29,0,0,0,0,0,0,18,391,487.0,257.9,784.0,151.2,20,11.24,1.39,12.63,22.29,0,0,0,0,0,0,0,48,100,7,19,,,1.0,0.62,0.0,0.08,0.7,1.22,1.59,1.1,0.33,Forward,15.0,13.03,2.37,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",58,aed3a70f,8865,324358,1,2024,8865,13.84,8,12.32,2.93,59,20,13.57,2.02
True,True,DEF,-0.6,0.2,0,0.2,167,,2025-02-04T10:50:33.342940Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p220362.png,3.7,False,0.4,a,Aston Villa,7,22,0.0,5.2,Disasi,2025-02-03,1998-03-11,False,p220362,363,1,0,2,3,0,0,0,1,0,0,0,84,86.4,34.1,36.0,15.7,4,0.29,0.09,0.38,6.29,0,0,0,0,0,0,0,356,336,300,362,,,,0.07,0.0,0.02,0.09,1.56,0.74,0.99,0.5,Defender,1.0,5.24,0.62,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",167,ad82197c,6885,386047,1,2024,6885,0.57,1,0.57,0.15,2,2,0.91,0.73
True,True,MID,1.0,0.5,1,1.0,233,,2025-01-18T23:00:08.337643Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,2.4,False,2.3,a,Aston Villa,7,41,0.2,8.5,Onana,2024-07-22,2001-08-16,False,p449871,1078,2,0,2,21,0,0,0,4,0,0,5,199,229.2,107.2,180.0,51.8,14,1.85,0.25,2.1,17.71,0,0,0,0,0,0,0,207,229,129,203,,,,0.15,0.0,0.02,0.17,1.48,1.75,1.17,0.17,Midfielder,2.0,8.54,-0.1,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",233,828657ff,9667,485706,1,2024,9667,2.43,2,2.43,0.15,14,5,4.43,4.08
True,True,MID,-1.0,0.0,0,0.0,385,,2025-01-03T19:30:09.403418Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p176297.png,3.6,False,2.8,a,Aston Villa,7,54,0.0,8.2,Rashford,2025-02-02,1997-10-31,False,p176297,975,4,1,5,9,0,0,0,2,0,0,3,186,238.8,254.7,194.0,68.9,12,1.60,1.36,2.96,14.79,0,0,0,0,0,0,0,197,103,116,130,,2.0,3.0,0.15,0.0,0.13,0.28,1.37,0.83,1.11,0.46,Midfielder,5.0,8.18,2.04,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",385,a1d5bd30,556,258923,1,2024,556,1.94,4,1.94,2.17,16,14,6.27,3.0
True,True,DEF,0.0,0.5,1,0.5,598,,,4.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p515597.png,0.8,False,0.3,a,Aston Villa,7,4,0.1,1.0,Bogarde,2021-01-07,2004-01-05,False,p515597,348,0,0,0,7,0,0,0,2,0,0,0,16,55.6,31.4,11.0,9.8,4,0.04,0.12,0.16,4.45,0,0,0,0,0,0,0,381,339,377,393,,,,0.01,0.0,0.03,0.04,1.15,1.81,1.03,0.0,Defender,0.0,1.0,-0.16,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",598,bca5c4a7,10025,645686,1,2024,10025,0.07,0,0.07,0.18,1,2,1.81,1.57
True,True,MID,0.4,0.7,1,0.7,725,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p204646.png,1.0,False,0.1,a,Aston Villa,7,2,0.1,0.4,Malen,2025-01-14,1999-01-19,False,p204646,70,0,0,0,2,0,0,0,0,0,0,0,7,12.4,3.0,37.0,5.3,0,0.23,0.01,0.24,0.64,0,0,0,0,0,0,0,455,444,297,432,,,,0.3,0.0,0.01,0.31,0.82,2.57,0.0,0.0,Midfielder,0.0,0.36,-0.24,"['Liverpool', 'Home']","[2, 5, 4, 3]",3.5,"['Ipswich', 'Liverpool', 'Chelsea', 'Crystal Palace']","[5, 2, 4, 3, 3]",3.4,"['Liverpool', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",725,116c35df,9749,326029,1,2024,9749,0.46,0,0.46,0.0,3,0,0.46,0.0
True,False,DEF,0.0,0.0,0,0.0,59,Season-long loan to Valencia,2025-01-17T08:27:29.985824Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p232980.png,2.7,False,0.1,u,Bournemouth,91,8,0.0,1.9,Aarons,2023-08-10,,False,p232980,84,0,0,1,0,0,0,0,0,0,0,0,31,13.2,3.2,0.0,1.7,1,0.00,0.01,0.01,0.28,0,0,0,0,0,0,0,452,442,586,475,,,,0.0,0.0,0.01,0.01,0.3,0.0,1.07,1.07,Defender,0.0,1.86,-0.01,"['Southampton', 'Away']","[2, 2, 3]",2.33,"['Southampton', 'Wolves', 'Brighton']","[2, 2, 3, 3, 2]",2.4,"['Southampton', 'Wolves', 'Brighton', 'Spurs', 'Brentford']",59,774cf58b,7688,471690,1,2024,7688,0.0,0,0.0,0.0,0,0,0.96,0.96
